indez,pobreza_binaria,pobreza,ingresos,nivel_de_estudios,grupos_de_edad
7048,1,3,1200,4,4
7049,0,2,1200,3,4
7050,0,1,1200,2,4
7051,0,1,1200,3,4
7052,0,1,1200,3,4
7053,0,2,1200,2,4
7054,1,3,1200,3,4
7055,0,2,1200,2,4
7056,0,1,1200,2,4
7057,1,3,1200,2,4
7058,1,3,1200,3,4
7059,0,2,1200,3,4
7060,0,2,1200,2,4
7061,1,3,1200,3,4
7062,0,2,1200,2,4
7063,1,3,1200,2,4
7064,0,2,1200,4,4
7065,0,2,1200,2,4
7066,0,2,1200,2,4
7067,0,2,1200,2,4
7068,0,2,1200,2,4
7069,0,2,1200,3,4
7070,0,2,1200,2,4
7071,1,3,1200,3,4
7072,1,3,1200,3,4
7073,0,2,1200,3,4
7074,0,2,1200,2,4
7075,0,1,1200,2,4
7076,0,1,1200,2,4
7077,0,2,1200,2,3
7078,0,2,1200,2,3
7079,0,2,1200,2,3
7080,1,3,1200,3,3
7081,0,1,1200,2,3
7082,0,2,1200,2,3
7083,1,3,1200,2,3
7084,0,1,1200,2,3
7085,0,1,1200,2,3
7086,0,1,1200,2,3
7087,0,2,1200,3,3
7088,0,1,1190,2,8
7089,1,3,1185,4,5
7090,0,2,1175,2,7
7091,0,1,1170,2,6
7092,0,2,1170,3,5
7093,1,3,1158,4,9
7094,0,2,1150,2,4
7095,0,2,1140,3,8
7096,0,1,1125,2,10
7097,0,2,1125,2,8
7098,1,3,1125,2,7
7099,0,2,1125,2,7
7100,0,1,1125,2,6
7101,1,3,1125,4,6
7102,0,2,1125,2,6
7103,0,2,1125,3,5
7104,0,1,1125,2,5
7105,0,2,1125,2,4
7106,0,1,1125,2,3
7107,0,2,1120,2,7
7108,1,3,1120,3,7
7109,0,2,1120,2,6
7110,0,2,1120,4,6
7111,0,2,1120,3,6
7112,0,2,1120,2,6
7113,0,2,1120,3,4
7114,0,2,1110,5,6
7115,1,3,1100,4,15
7116,1,3,1100,4,13
7117,0,2,1100,3,11
7118,1,3,1100,2,10
7119,0,1,1100,2,8
7120,0,2,1100,4,8
7121,1,3,1100,3,7
7122,1,3,1100,2,7
7123,0,1,1100,4,7
7124,0,2,1100,2,7
7125,0,1,1100,2,6
7126,0,2,1100,4,6
7127,0,2,1100,4,6
7128,0,2,1100,4,6
7129,0,2,1100,4,6
7130,1,3,1100,4,5
7131,0,2,1100,3,5
7132,1,3,1100,3,5
7133,1,3,1100,2,4
7134,0,1,1100,2,4
7135,0,2,1100,2,4
7136,0,2,1100,2,4
7137,1,3,1096,2,13
7138,0,1,1085,2,8
7139,0,2,1080,4,7
7140,0,2,1080,4,6
7141,0,2,1080,3,5
7142,0,2,1080,4,5
7143,0,2,1080,2,5
7144,0,2,1080,2,4
7145,0,2,1080,2,4
7146,0,2,1080,2,4
7147,0,2,1074,2,13
7148,1,3,1050,2,8
7149,0,1,1050,2,8
7150,1,3,1050,4,7
7151,0,1,1050,3,6
7152,0,2,1050,2,5
7153,1,3,1040,2,9
7154,1,3,1040,2,8
7155,0,1,1040,2,8
7156,0,1,1040,2,4
7157,1,3,1035,4,7
7158,1,3,1029,2,9
7159,1,3,1020,2,9
7160,1,3,1001,4,7
7161,1,3,1000,2,16
7162,0,2,1000,4,15
7163,0,2,1000,2,14
7164,1,3,1000,2,14
7165,1,3,1000,4,14
7166,1,3,1000,2,14
7167,0,1,1000,2,14
7168,0,2,1000,2,14
7169,0,2,1000,2,14
7170,1,3,1000,4,13
7171,1,3,1000,2,13
7172,0,2,1000,2,13
7173,1,3,1000,3,13
7174,1,3,1000,3,13
7175,1,3,1000,2,13
7176,0,2,1000,2,13
7177,0,2,1000,3,13
7178,0,2,1000,2,13
7179,1,3,1000,4,13
7180,1,3,1000,3,13
7181,1,3,1000,5,13
7182,1,3,1000,2,13
7183,1,3,1000,2,13
7184,0,2,1000,2,13
7185,1,3,1000,4,13
7186,1,3,1000,2,12
7187,0,2,1000,2,12
7188,0,2,1000,2,12
7189,0,2,1000,2,12
7190,1,3,1000,3,12
7191,1,3,1000,3,12
7192,0,2,1000,2,12
7193,0,2,1000,2,12
7194,1,3,1000,3,12
7195,1,3,1000,3,12
7196,1,3,1000,5,12
7197,1,3,1000,2,12
7198,1,3,1000,2,11
7199,0,2,1000,2,11
7200,1,3,1000,2,11
7201,1,3,1000,3,11
7202,1,3,1000,4,11
7203,1,3,1000,2,11
7204,0,1,1000,2,11
7205,1,3,1000,3,11
7206,0,2,1000,3,11
7207,1,3,1000,2,11
7208,1,3,1000,2,11
7209,1,3,1000,4,11
7210,0,1,1000,2,11
7211,0,2,1000,2,11
7212,1,3,1000,2,11
7213,1,3,1000,2,11
7214,1,3,1000,4,11
7215,1,3,1000,4,11
7216,1,3,1000,2,11
7217,1,3,1000,2,11
7218,1,3,1000,2,11
7219,1,3,1000,2,11
7220,1,3,1000,3,11
7221,1,3,1000,2,11
7222,1,3,1000,2,11
7223,0,2,1000,4,11
7224,1,3,1000,2,11
7225,0,1,1000,2,11
7226,1,3,1000,2,10
7227,1,3,1000,2,10
7228,0,2,1000,2,10
7229,1,3,1000,4,10
7230,1,3,1000,2,10
7231,1,3,1000,4,10
7232,1,3,1000,4,10
7233,0,2,1000,3,10
7234,1,3,1000,4,10
7235,1,3,1000,2,10
7236,0,2,1000,2,10
7237,1,3,1000,4,10
7238,1,3,1000,3,10
7239,1,3,1000,3,10
7240,0,2,1000,4,10
7241,1,3,1000,4,10
7242,1,3,1000,2,10
7243,0,2,1000,3,10
7244,1,3,1000,2,10
7245,1,3,1000,5,10
7246,1,3,1000,3,10
7247,1,3,1000,2,10
7248,1,3,1000,2,10
7249,1,3,1000,3,10
7250,0,2,1000,3,10
7251,0,2,1000,2,10
7252,0,1,1000,2,10
7253,1,3,1000,2,10
7254,0,2,1000,2,10
7255,0,1,1000,2,10
7256,0,1,1000,2,10
7257,1,3,1000,4,10
7258,0,2,1000,3,10
7259,1,3,1000,2,10
7260,1,3,1000,4,9
7261,1,3,1000,4,9
7262,0,2,1000,4,9
7263,1,3,1000,3,9
7264,1,3,1000,3,9
7265,1,3,1000,2,9
7266,0,2,1000,3,9
7267,1,3,1000,4,9
7268,0,2,1000,2,9
7269,1,3,1000,2,9
7270,0,2,1000,2,9
7271,0,2,1000,2,9
7272,1,3,1000,4,9
7273,1,3,1000,4,9
7274,0,2,1000,2,9
7275,0,1,1000,2,9
7276,0,1,1000,2,9
7277,1,3,1000,2,9
7278,1,3,1000,2,9
7279,0,2,1000,3,9
7280,1,3,1000,4,9
7281,0,2,1000,2,9
7282,1,3,1000,3,9
7283,1,3,1000,2,9
7284,0,2,1000,2,9
7285,1,3,1000,3,9
7286,1,3,1000,2,9
7287,1,3,1000,4,9
7288,0,2,1000,2,9
7289,1,3,1000,4,9
7290,1,3,1000,2,9
7291,1,3,1000,2,9
7292,0,2,1000,2,9
7293,0,2,1000,4,9
7294,1,3,1000,3,9
7295,1,3,1000,5,9
7296,0,1,1000,2,9
7297,0,1,1000,3,9
7298,0,2,1000,2,9
7299,0,2,1000,3,9
7300,1,3,1000,4,8
7301,0,2,1000,2,8
7302,1,3,1000,4,8
7303,1,3,1000,2,8
7304,1,3,1000,4,8
7305,1,3,1000,2,8
7306,0,2,1000,3,8
7307,1,3,1000,2,8
7308,1,3,1000,4,8
7309,1,3,1000,2,8
7310,0,1,1000,2,8
7311,1,3,1000,4,8
7312,1,3,1000,5,8
7313,0,1,1000,4,8
7314,1,3,1000,2,8
7315,0,2,1000,2,8
7316,0,2,1000,2,8
7317,0,2,1000,2,8
7318,0,2,1000,3,8
7319,0,1,1000,2,8
7320,1,3,1000,3,8
7321,1,3,1000,3,8
7322,0,2,1000,4,8
7323,1,3,1000,2,8
7324,1,3,1000,2,8
7325,0,2,1000,2,8
7326,1,3,1000,2,8
7327,0,2,1000,2,8
7328,0,2,1000,2,8
7329,0,2,1000,2,8
7330,1,3,1000,4,8
7331,1,3,1000,4,8
7332,0,2,1000,4,8
7333,0,2,1000,2,8
7334,1,3,1000,2,8
7335,0,2,1000,2,8
7336,0,2,1000,3,8
7337,1,3,1000,4,8
7338,0,2,1000,3,8
7339,0,2,1000,2,8
7340,1,3,1000,2,8
7341,1,3,1000,2,8
7342,0,2,1000,4,8
7343,1,3,1000,4,7
7344,1,3,1000,4,7
7345,0,2,1000,4,7
7346,0,2,1000,3,7
7347,0,2,1000,2,7
7348,1,3,1000,4,7
7349,1,3,1000,4,7
7350,1,3,1000,4,7
7351,0,2,1000,3,7
7352,1,3,1000,3,7
7353,0,2,1000,3,7
7354,1,3,1000,3,7
7355,0,2,1000,2,7
7356,0,2,1000,4,7
7357,0,1,1000,2,7
7358,0,1,1000,3,7
7359,0,2,1000,4,7
7360,1,3,1000,4,7
7361,1,3,1000,4,7
7362,0,1,1000,2,7
7363,1,3,1000,3,7
7364,0,2,1000,4,7
7365,1,3,1000,4,7
7366,0,2,1000,3,7
7367,1,3,1000,4,7
7368,1,3,1000,4,7
7369,1,3,1000,4,7
7370,0,1,1000,3,7
7371,1,3,1000,2,7
7372,0,2,1000,4,7
7373,1,3,1000,4,7
7374,0,2,1000,3,7
7375,0,2,1000,3,7
7376,1,3,1000,2,7
7377,0,2,1000,2,7
7378,1,3,1000,3,7
7379,1,3,1000,3,7
7380,0,2,1000,3,7
7381,1,3,1000,2,7
7382,1,3,1000,3,7
7383,0,2,1000,4,7
7384,0,2,1000,4,7
7385,0,2,1000,3,7
7386,1,3,1000,3,7
7387,1,3,1000,4,7
7388,0,2,1000,3,7
7389,0,2,1000,4,7
7390,0,2,1000,2,7
7391,0,2,1000,3,7
7392,0,1,1000,2,7
7393,0,1,1000,2,7
7394,0,2,1000,3,7
7395,0,1,1000,2,7
7396,0,2,1000,4,7
7397,1,3,1000,2,7
7398,0,2,1000,3,7
7399,0,2,1000,2,7
7400,1,3,1000,5,7
7401,1,3,1000,4,7
7402,0,2,1000,5,7
7403,0,2,1000,2,6
7404,0,2,1000,2,6
7405,0,2,1000,3,6
7406,0,1,1000,2,6
7407,0,2,1000,2,6
7408,0,2,1000,2,6
7409,0,2,1000,2,6
7410,1,3,1000,4,6
7411,1,3,1000,3,6
7412,0,1,1000,3,6
7413,1,3,1000,2,6
7414,0,2,1000,2,6
7415,0,2,1000,4,6
7416,1,3,1000,2,6
7417,0,2,1000,4,6
7418,0,2,1000,4,6
7419,1,3,1000,4,6
7420,1,3,1000,4,6
7421,1,3,1000,4,6
7422,0,2,1000,2,6
7423,1,3,1000,4,6
7424,0,1,1000,3,6
7425,0,2,1000,4,6
7426,0,2,1000,3,6
7427,1,3,1000,4,6
7428,1,3,1000,4,6
7429,0,2,1000,2,6
7430,0,2,1000,4,6
7431,0,2,1000,4,6
7432,0,2,1000,2,6
7433,1,3,1000,3,6
7434,0,1,1000,4,6
7435,0,2,1000,3,6
7436,0,2,1000,2,6
7437,0,2,1000,2,6
7438,0,2,1000,4,6
7439,0,2,1000,3,6
7440,1,3,1000,4,6
7441,1,3,1000,3,6
7442,0,1,1000,4,6
7443,0,2,1000,4,6
7444,1,3,1000,4,6
7445,1,3,1000,4,6
7446,0,2,1000,4,6
7447,0,2,1000,3,6
7448,0,2,1000,3,6
7449,0,2,1000,2,6
7450,0,2,1000,4,6
7451,1,3,1000,3,6
7452,0,2,1000,2,6
7453,1,3,1000,2,6
7454,0,1,1000,3,6
7455,0,1,1000,4,6
7456,1,3,1000,4,6
7457,1,3,1000,3,6
7458,1,3,1000,3,6
7459,1,3,1000,2,6
7460,0,2,1000,4,6
7461,0,2,1000,4,6
7462,1,3,1000,4,6
7463,1,3,1000,4,6
7464,0,1,1000,4,6
7465,0,1,1000,4,6
7466,0,1,1000,3,6
7467,1,3,1000,3,6
7468,0,1,1000,3,6
7469,0,2,1000,4,6
7470,1,3,1000,4,6
7471,0,2,1000,2,6
7472,1,3,1000,5,6
7473,0,1,1000,3,6
7474,1,3,1000,2,6
7475,0,1,1000,2,6
7476,0,2,1000,4,6
7477,0,2,1000,2,6
7478,0,2,1000,4,5
7479,0,2,1000,4,5
7480,1,3,1000,4,5
7481,1,3,1000,4,5
7482,0,2,1000,3,5
7483,0,2,1000,2,5
7484,1,3,1000,5,5
7485,0,2,1000,2,5
7486,1,3,1000,4,5
7487,0,1,1000,2,5
7488,0,1,1000,4,5
7489,0,1,1000,2,5
7490,1,3,1000,3,5
7491,0,2,1000,4,5
7492,0,2,1000,2,5
7493,0,2,1000,4,5
7494,0,2,1000,3,5
7495,1,3,1000,4,5
7496,0,2,1000,4,5
7497,0,2,1000,4,5
7498,0,2,1000,2,5
7499,0,2,1000,4,5
7500,0,1,1000,2,5
7501,0,2,1000,2,5
7502,1,3,1000,4,5
7503,0,2,1000,4,5
7504,0,2,1000,4,5
7505,0,2,1000,4,5
7506,0,2,1000,4,5
7507,0,2,1000,2,5
7508,1,3,1000,2,5
7509,0,1,1000,2,5
7510,1,3,1000,4,5
7511,1,3,1000,4,5
7512,0,2,1000,2,5
7513,0,1,1000,2,5
7514,0,1,1000,4,5
7515,0,2,1000,3,5
7516,0,1,1000,3,5
7517,0,1,1000,3,5
7518,1,3,1000,2,5
7519,1,3,1000,4,5
7520,0,2,1000,4,5
7521,1,3,1000,3,5
7522,1,3,1000,3,5
7523,0,2,1000,3,5
7524,0,2,1000,2,5
7525,1,3,1000,4,5
7526,1,3,1000,3,5
7527,1,3,1000,4,5
7528,0,2,1000,3,5
7529,0,1,1000,4,5
7530,0,2,1000,2,5
7531,0,2,1000,3,5
7532,1,3,1000,3,5
7533,1,3,1000,3,5
7534,0,2,1000,2,5
7535,0,2,1000,2,5
7536,0,2,1000,4,5
7537,0,2,1000,4,5
7538,0,2,1000,2,5
7539,1,3,1000,4,5
7540,1,3,1000,4,5
7541,0,2,1000,5,5
7542,1,3,1000,2,5
7543,1,3,1000,2,5
7544,0,1,1000,2,5
7545,0,2,1000,3,5
7546,0,1,1000,4,5
7547,1,3,1000,4,5
7548,0,1,1000,3,5
7549,0,1,1000,4,5
7550,0,1,1000,3,5
7551,1,3,1000,2,5
7552,0,2,1000,4,5
7553,0,2,1000,2,5
7554,0,2,1000,3,4
7555,1,3,1000,3,4
7556,0,1,1000,3,4
7557,0,2,1000,2,4
7558,0,2,1000,2,4
7559,0,2,1000,3,4
7560,0,1,1000,3,4
7561,0,1,1000,3,4
7562,0,2,1000,2,4
7563,0,1,1000,3,4
7564,0,2,1000,2,4
7565,0,1,1000,2,4
7566,1,3,1000,3,4
7567,1,3,1000,3,4
7568,1,3,1000,2,4
7569,0,2,1000,2,4
7570,0,2,1000,2,4
7571,0,1,1000,2,4
7572,0,2,1000,2,4
7573,0,1,1000,2,4
7574,0,1,1000,2,4
7575,0,1,1000,3,4
7576,1,3,1000,2,4
7577,0,1,1000,2,4
7578,0,2,1000,2,4
7579,1,3,1000,2,4
7580,0,1,1000,2,4
7581,0,2,1000,3,4
7582,1,3,1000,3,4
7583,0,2,1000,2,4
7584,0,1,1000,2,4
7585,1,3,1000,2,4
7586,0,2,1000,3,4
7587,1,3,1000,3,4
7588,0,2,1000,2,4
7589,1,3,1000,5,4
7590,0,2,1000,3,4
7591,0,1,1000,2,4
7592,0,1,1000,2,4
7593,1,3,1000,2,4
7594,1,3,1000,4,4
7595,1,3,1000,3,4
7596,0,2,1000,2,4
7597,0,2,1000,5,4
7598,0,2,1000,2,4
7599,0,1,1000,2,4
7600,0,2,1000,3,4
7601,1,3,1000,2,4
7602,0,2,1000,2,4
7603,0,2,1000,2,4
7604,0,2,1000,2,4
7605,0,2,1000,3,4
7606,1,3,1000,3,4
7607,0,1,1000,2,4
7608,1,3,1000,2,3
7609,1,3,1000,2,3
7610,0,2,1000,2,3
7611,0,2,990,4,4
7612,0,2,982,2,8
7613,1,3,980,2,13
7614,0,2,980,2,6
7615,0,2,975,2,8
7616,1,3,960,2,15
7617,0,2,960,2,11
7618,0,1,960,2,11
7619,0,2,960,3,9
7620,1,3,960,2,8
7621,0,2,960,2,8
7622,0,2,960,2,7
7623,0,2,960,4,6
7624,1,3,960,4,6
7625,0,1,960,4,6
7626,1,3,960,3,5
7627,0,2,960,2,5
7628,0,1,960,2,4
7629,0,1,960,2,3
7630,0,2,960,2,3
7631,1,3,950,2,6
7632,0,2,950,2,5
7633,1,3,925,4,5
7634,0,2,925,3,4
7635,1,3,920,4,9
7636,1,3,900,4,15
7637,1,3,900,4,14
7638,1,3,900,2,13
7639,1,3,900,2,12
7640,1,3,900,2,12
7641,1,3,900,2,12
7642,0,2,900,2,12
7643,1,3,900,2,12
7644,0,1,900,2,12
7645,1,3,900,2,12
7646,1,3,900,2,12
7647,0,2,900,3,11
7648,1,3,900,4,11
7649,1,3,900,2,11
7650,1,3,900,2,11
7651,0,2,900,2,11
7652,1,3,900,2,10
7653,1,3,900,5,10
7654,0,2,900,2,10
7655,0,2,900,2,10
7656,1,3,900,3,10
7657,1,3,900,2,10
7658,0,1,900,3,10
7659,0,2,900,2,9
7660,0,2,900,2,9
7661,1,3,900,2,9
7662,0,2,900,4,9
7663,1,3,900,2,9
7664,0,2,900,2,9
7665,0,2,900,2,9
7666,0,2,900,3,9
7667,0,2,900,4,9
7668,1,3,900,2,8
7669,1,3,900,3,8
7670,1,3,900,2,8
7671,0,2,900,4,8
7672,0,2,900,3,8
7673,0,2,900,4,8
7674,0,1,900,2,8
7675,0,2,900,2,8
7676,1,3,900,2,8
7677,1,3,900,2,8
7678,0,2,900,2,8
7679,0,1,900,2,8
7680,0,2,900,3,8
7681,0,1,900,2,8
7682,0,2,900,2,7
7683,0,2,900,3,7
7684,0,1,900,3,7
7685,0,1,900,3,7
7686,1,3,900,2,7
7687,0,2,900,2,7
7688,1,3,900,4,7
7689,0,2,900,3,7
7690,0,1,900,2,7
7691,0,2,900,4,7
7692,1,3,900,3,6
7693,0,2,900,2,6
7694,1,3,900,2,6
7695,0,1,900,2,6
7696,0,2,900,2,6
7697,0,1,900,3,6
7698,0,1,900,3,6
7699,0,1,900,3,6
7700,1,3,900,4,6
7701,0,2,900,2,6
7702,0,2,900,3,6
7703,0,2,900,3,6
7704,0,2,900,2,6
7705,0,1,900,2,6
7706,1,3,900,5,6
7707,0,1,900,4,6
7708,0,2,900,4,5
7709,0,1,900,3,5
7710,1,3,900,3,5
7711,1,3,900,4,5
7712,0,1,900,2,5
7713,0,1,900,2,5
7714,0,2,900,4,5
7715,0,1,900,2,5
7716,0,2,900,3,5
7717,0,1,900,4,5
7718,1,3,900,4,5
7719,0,1,900,3,5
7720,0,2,900,4,5
7721,0,2,900,2,5
7722,0,2,900,3,5
7723,0,1,900,3,5
7724,0,2,900,2,5
7725,0,1,900,4,5
7726,1,3,900,4,5
7727,0,2,900,2,5
7728,0,2,900,2,5
7729,0,2,900,3,5
7730,0,2,900,4,5
7731,1,3,900,3,5
7732,0,2,900,3,5
7733,0,2,900,2,5
7734,0,2,900,3,5
7735,0,2,900,2,5
7736,1,3,900,3,5
7737,1,3,900,4,5
7738,0,2,900,4,5
7739,0,2,900,4,4
7740,0,2,900,3,4
7741,0,2,900,2,4
7742,0,2,900,2,4
7743,0,2,900,2,4
7744,0,2,900,2,4
7745,0,2,900,2,4
7746,0,1,900,3,4
7747,1,3,900,3,4
7748,0,2,900,2,4
7749,0,1,900,2,4
7750,0,2,900,2,4
7751,1,3,900,2,3
7752,1,3,900,2,3
7753,0,2,900,2,3
7754,0,1,900,2,3
7755,0,1,900,2,3
7756,0,2,890,4,5
7757,1,3,876,2,7
7758,1,3,875,2,10
7759,1,3,875,4,8
7760,0,1,875,2,5
7761,1,3,850,4,10
7762,0,1,850,2,9
7763,0,2,850,2,8
7764,1,3,850,4,8
7765,0,1,850,2,7
7766,0,2,850,4,6
7767,0,1,840,2,10
7768,1,3,840,3,10
7769,1,3,840,2,8
7770,0,2,840,4,7
7771,1,3,840,2,5
7772,0,2,840,2,4
7773,0,2,825,2,5
7774,1,3,800,2,18
7775,1,3,800,2,15
7776,0,2,800,2,15
7777,0,2,800,2,14
7778,1,3,800,4,14
7779,1,3,800,2,14
7780,0,2,800,2,14
7781,1,3,800,3,14
7782,1,3,800,3,13
7783,1,3,800,3,13
7784,1,3,800,2,13
7785,1,3,800,2,13
7786,1,3,800,2,13
7787,1,3,800,2,12
7788,1,3,800,2,12
7789,0,1,800,2,12
7790,0,2,800,2,12
7791,0,1,800,2,12
7792,0,2,800,4,12
7793,0,2,800,2,12
7794,0,1,800,2,11
7795,1,3,800,2,11
7796,0,2,800,2,11
7797,0,1,800,2,11
7798,1,3,800,2,11
7799,1,3,800,3,11
7800,1,3,800,2,11
7801,1,3,800,2,11
7802,0,2,800,3,11
7803,0,1,800,2,11
7804,1,3,800,2,10
7805,1,3,800,2,10
7806,1,3,800,3,10
7807,1,3,800,4,10
7808,0,2,800,2,10
7809,0,2,800,2,10
7810,0,2,800,4,10
7811,0,2,800,4,10
7812,1,3,800,2,10
7813,0,2,800,2,10
7814,1,3,800,3,10
7815,1,3,800,2,10
7816,0,2,800,4,10
7817,0,1,800,2,10
7818,0,2,800,2,9
7819,1,3,800,2,9
7820,1,3,800,2,9
7821,0,2,800,2,9
7822,1,3,800,4,9
7823,1,3,800,4,9
7824,0,2,800,4,9
7825,1,3,800,4,9
7826,0,2,800,4,9
7827,1,3,800,2,9
7828,1,3,800,2,9
7829,0,2,800,2,9
7830,1,3,800,2,9
7831,1,3,800,2,9
7832,0,2,800,2,9
7833,0,2,800,2,9
7834,0,2,800,5,9
7835,0,2,800,2,9
7836,1,3,800,2,9
7837,0,2,800,2,9
7838,0,2,800,2,9
7839,0,1,800,2,9
7840,1,3,800,4,9
7841,1,3,800,2,9
7842,0,2,800,2,9
7843,1,3,800,2,9
7844,1,3,800,2,9
7845,1,3,800,2,8
7846,0,2,800,4,8
7847,0,2,800,2,8
7848,1,3,800,4,8
7849,0,2,800,2,8
7850,0,2,800,3,8
7851,0,1,800,4,8
7852,0,2,800,3,8
7853,1,3,800,3,8
7854,1,3,800,2,8
7855,0,2,800,4,8
7856,1,3,800,3,8
7857,1,3,800,4,8
7858,1,3,800,2,8
7859,1,3,800,4,8
7860,0,2,800,2,8
7861,0,2,800,3,8
7862,0,2,800,4,8
7863,1,3,800,3,8
7864,1,3,800,2,8
7865,1,3,800,3,7
7866,1,3,800,2,7
7867,0,1,800,2,7
7868,1,3,800,3,7
7869,0,2,800,3,7
7870,0,2,800,4,7
7871,1,3,800,2,7
7872,0,1,800,2,7
7873,0,2,800,3,7
7874,1,3,800,4,7
7875,0,1,800,3,7
7876,1,3,800,4,7
7877,0,2,800,4,7
7878,0,1,800,2,7
7879,0,1,800,2,7
7880,1,3,800,3,7
7881,1,3,800,2,7
7882,1,3,800,3,7
7883,0,2,800,3,7
7884,0,2,800,2,7
7885,1,3,800,2,7
7886,0,2,800,3,7
7887,1,3,800,4,7
7888,0,2,800,2,7
7889,0,1,800,2,7
7890,0,1,800,2,7
7891,1,3,800,2,7
7892,0,2,800,2,6
7893,0,2,800,2,6
7894,1,3,800,4,6
7895,0,1,800,4,6
7896,0,2,800,3,6
7897,0,2,800,4,6
7898,0,1,800,4,6
7899,1,3,800,3,6
7900,0,2,800,2,6
7901,0,2,800,2,6
7902,0,2,800,2,6
7903,0,1,800,2,6
7904,0,2,800,4,6
7905,0,2,800,4,6
7906,0,1,800,2,6
7907,1,3,800,2,6
7908,0,2,800,3,6
7909,0,2,800,2,6
7910,0,1,800,4,6
7911,1,3,800,2,6
7912,1,3,800,4,6
7913,1,3,800,3,6
7914,0,2,800,2,6
7915,1,3,800,3,6
7916,1,3,800,4,6
7917,1,3,800,3,6
7918,1,3,800,3,6
7919,1,3,800,2,6
7920,1,3,800,2,6
7921,0,1,800,3,6
7922,0,2,800,4,6
7923,1,3,800,2,6
7924,0,2,800,3,6
7925,0,2,800,2,5
7926,0,2,800,3,5
7927,0,2,800,3,5
7928,0,1,800,2,5
7929,0,1,800,4,5
7930,0,2,800,4,5
7931,0,1,800,4,5
7932,0,2,800,4,5
7933,1,3,800,4,5
7934,1,3,800,2,5
7935,0,1,800,3,5
7936,1,3,800,2,5
7937,0,2,800,4,5
7938,0,2,800,4,5
7939,0,1,800,2,5
7940,1,3,800,3,5
7941,0,1,800,3,5
7942,0,1,800,3,5
7943,0,2,800,4,5
7944,1,3,800,4,5
7945,0,1,800,4,5
7946,1,3,800,2,5
7947,0,2,800,3,5
7948,1,3,800,4,5
7949,0,2,800,4,5
7950,0,1,800,2,5
7951,0,1,800,2,5
7952,0,2,800,4,5
7953,1,3,800,3,5
7954,0,2,800,3,5
7955,0,2,800,2,5
7956,0,2,800,2,5
7957,1,3,800,4,5
7958,1,3,800,4,5
7959,1,3,800,4,4
7960,1,3,800,2,4
7961,1,3,800,2,4
7962,0,2,800,3,4
7963,1,3,800,4,4
7964,0,2,800,3,4
7965,0,2,800,3,4
7966,0,1,800,2,4
7967,0,1,800,2,4
7968,0,2,800,4,4
7969,0,2,800,2,4
7970,0,1,800,4,4
7971,0,2,800,3,4
7972,0,2,800,3,4
7973,0,2,800,3,4
7974,1,3,800,3,4
7975,0,2,800,3,4
7976,0,1,800,2,4
7977,1,3,800,4,4
7978,0,1,800,2,4
7979,1,3,800,2,4
7980,0,2,800,3,4
7981,0,1,800,2,4
7982,0,1,800,2,4
7983,0,1,800,2,4
7984,0,1,800,2,4
7985,0,1,800,2,4
7986,1,3,800,3,4
7987,0,1,800,2,4
7988,1,3,800,4,4
7989,0,2,800,2,4
7990,0,2,800,2,4
7991,1,3,800,2,4
7992,0,1,800,3,4
7993,0,2,800,3,4
7994,0,2,800,2,4
7995,0,2,800,2,4
7996,0,2,800,2,4
7997,0,2,800,3,4
7998,1,3,800,2,4
7999,0,2,800,3,4
8000,0,2,800,2,4
8001,0,2,800,2,4
8002,0,2,800,2,4
8003,0,2,800,2,4
8004,0,1,800,2,4
8005,0,2,800,2,3
8006,0,2,800,2,3
8007,1,3,800,2,3
8008,0,2,800,2,3
8009,1,3,800,2,3
8010,0,2,790,3,5
8011,1,3,780,4,8
8012,1,3,774,4,8
8013,0,2,770,2,7
8014,0,2,770,3,5
8015,1,3,750,2,15
8016,0,1,750,2,11
8017,0,1,750,2,11
8018,1,3,750,2,10
8019,1,3,750,4,9
8020,1,3,750,2,9
8021,0,2,750,2,9
8022,0,1,750,2,9
8023,0,1,750,2,9
8024,1,3,750,2,8
8025,1,3,750,4,8
8026,1,3,750,3,7
8027,0,1,750,2,6
8028,0,2,750,4,6
8029,0,2,750,2,6
8030,1,3,750,5,6
8031,0,2,750,3,6
8032,0,2,750,2,6
8033,1,3,750,4,5
8034,0,2,750,3,5
8035,1,3,750,4,5
8036,0,1,750,2,5
8037,0,1,750,2,4
8038,0,2,750,2,4
8039,0,2,750,2,3
8040,0,2,740,2,11
8041,0,2,740,3,8
8042,0,1,740,2,6
8043,1,3,720,2,15
8044,0,2,720,2,12
8045,1,3,720,2,11
8046,0,2,720,2,11
8047,0,2,720,2,8
8048,1,3,720,2,7
8049,1,3,720,4,7
8050,0,2,720,2,6
8051,0,2,720,3,6
8052,1,3,720,2,5
8053,0,2,720,4,5
8054,0,2,720,4,4
8055,0,1,720,2,4
8056,1,3,720,3,4
8057,0,2,720,2,4
8058,0,2,720,2,4
8059,0,1,708,4,4
8060,0,2,700,2,15
8061,1,3,700,4,12
8062,1,3,700,2,11
8063,0,2,700,2,11
8064,0,2,700,2,11
8065,0,2,700,3,10
8066,0,2,700,2,10
8067,1,3,700,5,10
8068,0,2,700,2,10
8069,0,2,700,3,9
8070,1,3,700,2,9
8071,1,3,700,2,9
8072,1,3,700,2,9
8073,0,2,700,4,9
8074,1,3,700,3,9
8075,1,3,700,2,9
8076,0,2,700,2,8
8077,0,1,700,2,8
